"Category","Annual Mean","5-yr smooth"
"1901",12,17,12,36
"1902",12,39,12,37
"1903",12,46,12,39
"1904",12,85,12,4
"1905",12,19,12,41
"1906",12,45,12,41
"1907",12,28,12,42
"1908",12,57,12,42
"1909",12,12,12,41
"1910",12,24,12,4
"1911",12,51,12,39
"1912",12,32,12,37
"1913",12,63,12,35
"1914",12,37,12,33
"1915",12,37,12,31
"1916",12,45,12,3
"1917",11,86,12,29
"1918",12,27,12,3
"1919",12,15,12,32
"1920",12,56,12,36
"1921",12,82,12,41
"1922",12,36,12,49
"1923",12,57,12,59
"1924",12,79,12,69
"1925",11,97,12,78
"1926",13,34,12,84
"1927",12,85,12,87
"1928",12,89,12,85
"1929",12,81,12,79
"1930",12,96,12,72
"1931",12,59,12,64
"1932",12,27,12,57
"1933",12,68,12,54
"1934",12,58,12,52
"1935",12,35,12,53
"1936",12,33,12,54
"1937",13,07,12,55
"1938",12,56,12,55
"1939",12,38,12,56
"1940",12,58,12,57
"1941",12,25,12,61
"1942",12,82,12,68
"1943",13,19,12,79
"1944",12,58,12,93
"1945",13,51,13,08
"1946",12,71,13,21
"1947",13,36,13,3
"1948",13,45,13,31
"1949",13,43,13,25
"1950",13,12,13,14
"1951",12,57,13,02
"1952",13,07,12,91
"1953",13,04,12,84
"1954",12,65,12,83
"1955",13,68,12,85
"1956",12,1,12,91
"1957",12,7,12,97
"1958",13,17,13,03
"1959",13,19,13,07
"1960",13,13,1
"1961",13,8,13,11
"1962",12,98,13,11
"1963",12,6,13,1
"1964",13,26,13,09
"1965",12,82,13,06
"1966",13,2,13,03
"1967",12,96,12,98
"1968",13,17,12,91
"1969",12,52,12,82
"1970",13,04,12,73
"1971",12,5,12,64
"1972",12,2,12,58
"1973",12,81,12,56
"1974",12,71,12,6
"1975",12,74,12,68
"1976",12,78,12,8
"1977",12,84,12,92
"1978",12,99,13,04
"1979",13,09,13,12
"1980",12,87,13,17
"1981",13,47,13,19
"1982",13,48,13,2
"1983",13,47,13,22
"1984",12,73,13,26
"1985",13,38,13,34
"1986",13,19,13,43
"1987",13,64,13,52
"1988",13,44,13,6
"1989",14,23,13,66
"1990",14,04,13,67
"1991",13,33,13,67
"1992",13,33,13,65
"1993",12,92,13,64
"1994",13,95,13,65
"1995",14,27,13,69
"1996",13,47,13,76
"1997",14,36,13,83
"1998",13,88,13,91
"1999",13,76,13,97
"2000",13,84,14
"2001",13,91,14
"2002",13,89,13,99
"2003",14,27,13,96
"2004",13,82,13,93
"2005",13,63,13,9
"2006",14,38,13,88
"2007",13,7,13,87
"2008",13,65,13,88
"2009",14,3,13,9
"2010",13,59,13,95
"2011",14,4,14,01
"2012",13,91,14,09
"2013",13,73,14,17
"2014",14,54,14,25
"2015",14,48,14,32
"2016",14,34,14,37
"2017",14,59,14,42
"2018",14,19,14,45
"2019",14,38,14,48
"2020",14,64,14,51
